# running surf12.sh
# depolarizing probability p1, measurement error p2
# d=3 p1=0.032 index=0
# columns: d p1 p2 Nfails Ntotal
5 0.004 0.0005 409 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.004 -0.504442882634212 0.264154932827014 0.168536492109206 0.0323381192473263


# d=5 p1=0.002 index=11
# columns: d p1 p2 Nfails Ntotal
5 0.002 0.032 861 4096 # tmp.dem
5 0.002 0.016 515 4096 # tmp.dem
5 0.002 0.008 278 4096 # tmp.dem
5 0.002 0.004 163 4096 # tmp.dem
5 0.002 0.002 126 4096 # tmp.dem
5 0.002 0.001 110 4096 # tmp.dem
5 0.002 0.0005 80 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.002 0.564770274797181 0.636724440487661 0.238975723890141 0.0519167540579799


# d=5 p1=0.001 index=12
# columns: d p1 p2 Nfails Ntotal
5 0.001 0.032 738 4096 # tmp.dem
5 0.001 0.016 374 4096 # tmp.dem
5 0.001 0.008 144 4096 # tmp.dem
5 0.001 0.004 63 4096 # tmp.dem
5 0.001 0.002 32 4096 # tmp.dem
5 0.001 0.001 26 4096 # tmp.dem
5 0.001 0.0005 23 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.001 1.77292669883369 1.01935625479528 0.308450671995694 0.0741562007511187


# d=5 p1=0 index=13
# columns: d p1 p2 Nfails Ntotal
5 0 0.032 27 4096 # tmp.dem
5 0 0.016 4 4096 # tmp.dem
5 0 0.008 1 4096 # tmp.dem
5 0 0.004 0 4096 # tmp.dem
5 0 0.002 0 4096 # tmp.dem
5 0 0.001 0 4096 # tmp.dem
5 0 0.0005 0 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0 3.76591703217167 2.55587170612057 0.723445236062209 0.20171882110953


# d=7 p1=0.032 index=14
# columns: d p1 p2 Nfails Ntotal
7 0.032 0.032 2052 4096 # tmp.dem
7 0.032 0.016 2060 4096 # tmp.dem
7 0.032 0.008 2049 4096 # tmp.dem
7 0.032 0.004 2053 4096 # tmp.dem
7 0.032 0.002 2080 4096 # tmp.dem
7 0.032 0.001 2040 4096 # tmp.dem
7 0.032 0.0005 2096 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.032 -0.703671396930621 -0.00309343627568694 0.0141534645614785 0.0024835118359846


# d=7 p1=0.016 index=15
# columns: d p1 p2 Nfails Ntotal
7 0.016 0.032 2047 4096 # tmp.dem
7 0.016 0.016 2009 4096 # tmp.dem
7 0.016 0.008 2016 4096 # tmp.dem
7 0.016 0.004 2104 4096 # tmp.dem
7 0.016 0.002 2002 4096 # tmp.dem
7 0.016 0.001 2036 4096 # tmp.dem
7 0.016 0.0005 2036 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.016 -0.699986341239924 -0.000170717464201363 0.0285974337603376 0.00502326260879312


# d=7 p1=0.008 index=16
# columns: d p1 p2 Nfails Ntotal
7 0.008 0.032 1920 4096 # tmp.dem
7 0.008 0.016 1876 4096 # tmp.dem
7 0.008 0.008 1807 4096 # tmp.dem
7 0.008 0.004 1865 4096 # tmp.dem
7 0.008 0.002 1820 4096 # tmp.dem
7 0.008 0.001 1817 4096 # tmp.dem
7 0.008 0.0005 1824 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.008 -0.735754056069214 0.0109956826423491 0.0254833837361039 0.0044915706466124


# d=7 p1=0.004 index=17
# columns: d p1 p2 Nfails Ntotal
7 0.004 0.032 1615 4096 # tmp.dem
7 0.004 0.016 1488 4096 # tmp.dem
7 0.004 0.008 1388 4096 # tmp.dem
7 0.004 0.004 1318 4096 # tmp.dem
7 0.004 0.002 1305 4096 # tmp.dem
7 0.004 0.001 1236 4096 # tmp.dem
7 0.004 0.0005 1214 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.004 -0.72844138073596 0.0676665923148532 0.0400070395475477 0.00718366492409444


# d=7 p1=0.002 index=18
# columns: d p1 p2 Nfails Ntotal
7 0.002 0.032 1244 4096 # tmp.dem
7 0.002 0.016 1094 4096 # tmp.dem
7 0.002 0.008 879 4096 # tmp.dem
7 0.002 0.004 682 4096 # tmp.dem
7 0.002 0.002 603 4096 # tmp.dem
7 0.002 0.001 493 4096 # tmp.dem
7 0.002 0.0005 448 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.002 -0.274463348525663 0.262979542253751 0.0628032937547236 0.0120674774443634


# d=7 p1=0.001 index=19
# columns: d p1 p2 Nfails Ntotal
7 0.001 0.032 1083 4096 # tmp.dem
7 0.001 0.016 776 4096 # tmp.dem
7 0.001 0.008 516 4096 # tmp.dem
7 0.001 0.004 269 4096 # tmp.dem
7 0.001 0.002 157 4096 # tmp.dem
7 0.001 0.001 122 4096 # tmp.dem
7 0.001 0.0005 100 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.001 0.879495305247725 0.630296539615253 0.168328337113732 0.0365856693163372


# d=7 p1=0 index=20
# columns: d p1 p2 Nfails Ntotal
7 0 0.032 13 4096 # tmp.dem
7 0 0.016 1 4096 # tmp.dem
7 0 0.008 0 4096 # tmp.dem
7 0 0.004 0 4096 # tmp.dem
7 0 0.002 0 4096 # tmp.dem
7 0 0.001 0 4096 # tmp.dem
7 0 0.0005 0 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0 6.9841684009788 3.70043971814109 inf.0 inf.0


