# running surf12.sh
# depolarizing probability p1, measurement error p2
# d=3 p1=0.032 index=0
# columns: d p1 p2 Nfails Ntotal
7 0.002 0.032 0.313965 8192 5620 # tmp.dem
7 0.002 0.016 0.255249 8192 6101 # tmp.dem
7 0.002 0.008 0.17981 8192 6719 # tmp.dem
7 0.002 0.004 0.111572 16384 14556 # tmp.dem
7 0.002 0.002 0.0767212 16384 15127 # tmp.dem
7 0.002 0.001 0.0639648 16384 15336 # tmp.dem
7 0.002 0.0005 0.0563558 24576 23191 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.002 -7.53821712427147 0.723672269779405 0.37655366528135 0.0775301106369967


# d=7 p1=0.001 index=19
# columns: d p1 p2 Nfails Ntotal
7 0.001 0.032 0.264893 8192 6022 # tmp.dem
7 0.001 0.016 0.178101 8192 6733 # tmp.dem
7 0.001 0.008 0.088501 16384 14934 # tmp.dem
7 0.001 0.004 0.0343018 32768 31644 # tmp.dem
7 0.001 0.002 0.0141602 73728 72684 # tmp.dem
7 0.001 0.001 0.0087515 106496 105564 # tmp.dem
7 0.001 0.0005 0.00632888 106496 105822 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.001 -4.56311525438881 1.60411969687823 0.796909623475148 0.188608394856646


# d=7 p1=0 index=20
# columns: d p1 p2 Nfails Ntotal
7 0 0.032 0.00354004 106496 106119 # tmp.dem
7 0 0.016 0.000413161 106496 106452 # tmp.dem
7 0 0.008 2.81701e-05 106496 106493 # tmp.dem
7 0 0.004 0 106496 106496 # tmp.dem
7 0 0.002 0 106496 106496 # tmp.dem
7 0 0.001 0 106496 106496 # tmp.dem
7 0 0.0005 0 106496 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0 -6.24856233524564 3.18637884604447 0.592202895795097 0.167677110892919


