# running surf12.sh
# depolarizing probability p1, measurement error p2
# d=3 p1=0.032 index=0
# columns: d p1 p2 Nfails Ntotal
# d=3 p1=0.001 index=5
# columns: d p1 p2 Nfails Ntotal
3 0.001 0.032 1153 40960 # tmp.dem
3 0.001 0.016 912 106496 # tmp.dem
3 0.001 0.008 323 106496 # tmp.dem
3 0.001 0.004 144 106496 # tmp.dem
3 0.001 0.002 105 106496 # tmp.dem
3 0.001 0.001 83 106496 # tmp.dem
3 0.001 0.0005 77 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.001 -0.0281877608710143 1.09869612631572 0.649468681198612 0.148307324682381


# d=3 p1=0 index=6
# columns: d p1 p2 Nfails Ntotal
3 0 0.032 1024 65536 # tmp.dem
3 0 0.016 432 106496 # tmp.dem
3 0 0.008 138 106496 # tmp.dem
3 0 0.004 27 106496 # tmp.dem
3 0 0.002 9 106496 # tmp.dem
3 0 0.001 4 106496 # tmp.dem
3 0 0.0005 0 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0 2.26181662614335 1.86795653648113 0.188968193549378 0.0492071048964668


# d=5 p1=0.032 index=7
# columns: d p1 p2 Nfails Ntotal
5 0.032 0.032 4073 8192 # tmp.dem
5 0.032 0.016 4031 8192 # tmp.dem
5 0.032 0.008 4057 8192 # tmp.dem
5 0.032 0.004 4003 8192 # tmp.dem
5 0.032 0.002 3982 8192 # tmp.dem
5 0.032 0.001 4132 8192 # tmp.dem
5 0.032 0.0005 4055 8192 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.032 -0.710226205103058 -0.0009502087231784 0.0204553474527598 0.00359160305015825


# d=5 p1=0.016 index=8
# columns: d p1 p2 Nfails Ntotal
5 0.016 0.032 3807 8192 # tmp.dem
5 0.016 0.016 3617 8192 # tmp.dem
5 0.016 0.008 3556 8192 # tmp.dem
5 0.016 0.004 3494 8192 # tmp.dem
5 0.016 0.002 3569 8192 # tmp.dem
5 0.016 0.001 3410 8192 # tmp.dem
5 0.016 0.0005 3385 8192 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.016 -0.703284155675835 0.0242429572492441 0.0278950171673798 0.00493841662929299


# d=5 p1=0.008 index=9
# columns: d p1 p2 Nfails Ntotal
5 0.008 0.032 2924 8192 # tmp.dem
5 0.008 0.016 2469 8192 # tmp.dem
5 0.008 0.008 2044 8192 # tmp.dem
5 0.008 0.004 1903 8192 # tmp.dem
5 0.008 0.002 1704 8192 # tmp.dem
5 0.008 0.001 1672 8192 # tmp.dem
5 0.008 0.0005 1612 8192 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.008 -0.584166794275696 0.148878229511962 0.105590763137105 0.0194736471763478


# d=5 p1=0.004 index=10
# columns: d p1 p2 Nfails Ntotal
5 0.004 0.032 2180 8192 # tmp.dem
5 0.004 0.016 1223 8192 # tmp.dem
5 0.004 0.008 1416 16384 # tmp.dem
5 0.004 0.004 1028 16384 # tmp.dem
5 0.004 0.002 1334 24576 # tmp.dem
5 0.004 0.001 1166 24576 # tmp.dem
5 0.004 0.0005 1155 24576 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.004 -0.0443460684438357 0.439787965011291 0.379261193303879 0.0692531651154651


# d=5 p1=0.002 index=11
# columns: d p1 p2 Nfails Ntotal
5 0.002 0.032 1632 8192 # tmp.dem
5 0.002 0.016 1296 16384 # tmp.dem
5 0.002 0.008 1027 32768 # tmp.dem
5 0.002 0.004 1048 73728 # tmp.dem
5 0.002 0.002 952 106496 # tmp.dem
5 0.002 0.001 831 106496 # tmp.dem
